,text
2678,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2679,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2680,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2681,months of austerity goes in vain those nights spent out in bone chilling winter go in vain those emotions like leaving families behind for months go in vain wish they return strong and organised farmersstandingfirm farmbills2020 https co vmb27at7zo
2682,you wanted ur concerns heard amp protest peacefully we were with now want to destroy public property kill policemen burn the tiranga amp you want khalistaan shame on respect the flag redfort tractorparade farmer farmbills2020 kisanandolan salute2delhipolice
2683,rt chat_jaipur india new farm laws have potential to raise farm income imf gita gopinath farmbills2020 farmersprostests https 
2684,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2685,rt punjabkisanunio 34 year old farmer navneet singh who was martyred yesterday due to bullet was from bazpur uttarakhand and was married 
2686,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2687,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2688,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2689,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2690,rt chat_jaipur india new farm laws have potential to raise farm income imf gita gopinath farmbills2020 farmersprostests https 
2691,rss want to gain lost territory and want to create akhand bharat khalistanis want to break bharat don you dare to compare them jaihind farmbills2020
2692,rt mahfoozaakhtar tirange ka apmaan nahi sahega hindustan locals gathered at singhuborder demanding that the area be vacated fa 
2693,rt singhpramod2784 rewari haryana is breathing free now squatters have vacated the areas after being served ultimatum by 20 village pa 
2694,rt chat_jaipur india new farm laws have potential to raise farm income imf gita gopinath farmbills2020 farmersprostests https 
2695,rt gauravbjpfzd while sharad powar is opposing contract farming in india his family company baramati agro promotes contract farming in 
2696,rt vijaysmalik this was the kisantractorrally which found no place from godimedia farmersstandingfirm amp will fight it out till far 
2697,rt chat_jaipur india new farm laws have potential to raise farm income imf gita gopinath farmbills2020 farmersprostests https 
2698,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2699,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2700,rt mahfoozaakhtar tirange ka apmaan nahi sahega hindustan locals gathered at singhuborder demanding that the area be vacated fa 
2701,rt gauravbjpfzd while sharad powar is opposing contract farming in india his family company baramati agro promotes contract farming in 
2702,rt chat_jaipur india new farm laws have potential to raise farm income imf gita gopinath farmbills2020 farmersprostests https 
2703,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2704,rt mahfoozaakhtar tirange ka apmaan nahi sahega hindustan locals gathered at singhuborder demanding that the area be vacated fa 
2705,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2706,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2707,rt gauravbjpfzd while sharad powar is opposing contract farming in india his family company baramati agro promotes contract farming in 
2708,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2709,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2710,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2711,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2712,rt vijaysmalik this was the kisantractorrally which found no place from godimedia farmersstandingfirm amp will fight it out till far 
2713,farmers protest farmbills2020 farmersstandingfirm farmersprotests farmer farmlaws farmersprostest https co f4jbz7c0st
2714,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2715,no big editor in an ac chamber would ask this because it simple sense and about ground realities farmbills2020 agrireforms
2716,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2717,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2718,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2719,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2720,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2721,rt vinayamazes lets see how narendramodi and amitshah convinces the corporates and take back farmbills2020 to resolve very serious fa 
2722,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2723, vasundharabjp otaramjidewasi see the work amp support them farmersstandingfirm farmbills2020 salute2delhipolice https co 0xodl9qmrm
2724,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2725,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2726,rt nituparnaraj this cartoon is being displayed in farmer tractor rally at delhi farmersprotest tractorparade republicday farmbi 
2727,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2728,if farmers have unfurled nishan saheb in kartarpur instead of red fort then they were in no need to get visa farmbills2020 delhiviolenceconspiracy deepsidhu delhipolice arrestyogendrayadavandtikait farmersstandingfirm
2729, ashokgehlot51 sachinpilot see the work amp support them farmersstandingfirm farmbills2020 salute2delhipolice https co 0xodl9qmrm
2730,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2731,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2732,rt irfanscartoons no new date of talks farmersprotests farmbills2020 https co kax6j3lccf
2733,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2734, sirohipolice policerajasthan see the work amp support them farmersstandingfirm farmbills2020 salute2delhipolice https co 0xodl9qmrm
2735,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2736,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2737,rt singhpramod2784 rewari haryana is breathing free now squatters have vacated the areas after being served ultimatum by 20 village pa 
2738,rt as_2103 meghupdates priyamucharla wait for few days everyone speaks about jan 26th riots only and none will speak about the farm 
2739,rt a_amgoth farmlaws2020 boycottbjp then when the farmers protested against the msp prices of some crops during the incindia rule pm 
2740, munawarfaruqui bail rejected boycottbjp delhiviolenceconspiracy arrestrajdeepnow salute2delhipolice farmersstandingfirm farmbills2020 munawarfaruqui
2741,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2742,rt j_garima_j rangana cannot on tractor rally and capitol hill part 1 tractorparade delhipolice farmer farmbills2020 kisanandolan 
2743,rt erigbemioripel1 this are one of the major things we encounter as farmer we risk to feed the nation farmbills2020 wildlife naij 
2744, ani this person should be taken into custody immd he is openly threatening instigating blackmailing govt ready for the grand welcome in your hometown ye to gaya ab farmbills2020
2745,rt a_amgoth farmlaws2020 boycottbjp then when the farmers protested against the msp prices of some crops during the incindia rule pm 
